Year,Make,Model,Mileage,Price,Drive,Engine,Trim,Exterior_color,Interior_color,Location,Accidents
2018,Acura,TLX,8508,19100.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Gray,"Ogden, UT",1
2015,Acura,TLX,87930,17827.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Black,Black,"Indianapolis, IN",0
2017,Acura,TLX,48436,18750.0,FWD,3.5L V-6,V6 FWD,Red,Beige,"St. Louis, MO",0
2019,Acura,TLX,18729,34978.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,White,Brown,"Rochester, NY",0
2016,Acura,TLX,23426,17798.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Doral, FL",2
2019,Acura,TLX,5582,34441.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Black,"Ardmore, PA",1
2018,Acura,TLX,53125,27000.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Gray,Black,"St Louis, MO",0
2019,Acura,TLX,5541,34991.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Black,"Ventura, CA",0
2018,Acura,TLX,44099,21280.0,FWD,3.5L V-6,3.5L FWD,White,Black,"Lansing, IL",0
2020,Acura,TLX,2203,36409.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Gray,Black,"Tampa, FL",0
2017,Acura,TLX,29809,15994.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Unknown,"Jacksonville, FL",0
2015,Acura,TLX,65875,16985.0,FWD,2.4L Inline-4,FWD,Black,Black,"Cherry Hill, NJ",0
2017,Acura,TLX,35013,16994.0,FWD,3.5L V-6,V6 FWD,Unknown,Unknown,"Seffner, FL",0
2017,Acura,TLX,12684,26895.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Gray,"Mobile, AL",0
2019,Acura,TLX,112,32999.0,SH-AWD,3.5L V-6,3.5L SH-AWD,White,Black,"Morton Grove, IL",1
2017,Acura,TLX,25651,,FWD,2.4L Inline-4,I4 FWD,Gray,Unknown,"Gonzales, LA",0
2016,Acura,TLX,28494,,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Black,Brown,"Boulder, CO",1
2018,Acura,TLX,46799,22995.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Black,Beige,"Lawrenceville, NJ",0
2019,Acura,TLX,5535,32790.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Red,Black,"Orland Park, IL",0
2019,Acura,TLX,9042,32999.0,FWD,3.5L V-6,3.5L FWD,Silver,Black,"Duluth, GA",0
2017,Acura,TLX,44832,17500.0,FWD,2.4L Inline-4,I4 FWD,White,Unknown,"Maple Shade, NJ",0
2017,Acura,TLX,44832,17500.0,FWD,2.4L Inline-4,I4 FWD,White,Unknown,"Maple Shade, NJ",0
2017,Acura,TLX,35195,17099.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Montebello, CA",0
2017,Acura,TLX,38979,19990.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Brown,"Freeport, NY",0
2017,Acura,TLX,50299,,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Stafford, VA",1
2020,Acura,TLX,4975,37595.0,SH-AWD,3.5L V-6,3.5L SH-AWD,Gray,Black,"Canton, CT",0
2019,Acura,TLX,267,27000.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,White,Beige,"Ogden, UT",1
2016,Acura,TLX,82487,18995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Blue,Unknown,"Naugatuck, CT",0
2017,Acura,TLX,38603,,FWD,2.4L Inline-4,I4 FWD,Blue,Black,"West Palm Beach, FL",1
2019,Acura,TLX,9422,32031.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Beige,"Austin, TX",0
2017,Acura,TLX,55501,17588.0,FWD,2.4L Inline-4,I4 FWD,Gray,Gray,"Fresno, CA",1
2019,Acura,TLX,2174,24999.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,White,Brown,"Windsor, CO",1
2016,Acura,TLX,33900,22700.0,FWD,3.5L V-6,V6 FWD with Advance Package,Black,Black,"Falls Church, VA",0
2016,Acura,TLX,52583,18000.0,FWD,2.4L Inline-4,FWD with Technology Package,Blue,Unknown,"Vienna, VA",0
2017,Acura,TLX,29919,22000.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Unknown,"Fredericksburg, VA",0
2016,Acura,TLX,95015,15499.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Hoffman Estates, IL",2
2016,Acura,TLX,20861,15799.0,FWD,2.4L Inline-4,FWD,Silver,Gray,"Margate, FL",1
2019,Acura,TLX,7963,34988.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Unknown,"Westmont, IL",0
2015,Acura,TLX,36489,18750.0,FWD,3.5L V-6,V6 FWD,Gray,Black,"Ardmore, PA",0
2017,Acura,TLX,57858,,FWD,3.5L V-6,V6 FWD,Gray,Black,"Baltimore, MD",1
2016,Acura,TLX,46620,22799.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Gray,"Brighton, MA",0
2015,Acura,TLX,86230,,FWD,3.5L V-6,V6 FWD with Technology Package,White,Gray,"Grenada, MS",2
2017,Acura,TLX,45539,16905.0,FWD,2.4L Inline-4,I4 FWD,White,Black,"Elizabeth, NJ",0
2017,Acura,TLX,29633,21358.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Unknown,"Naples, FL",0
2020,Acura,TLX,6449,32495.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Unknown,Unknown,"Gainesville, FL",0
2017,Acura,TLX,24564,25889.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,White,Unknown,"Bloomington, MN",0
2016,Acura,TLX,63093,18995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Brown,"Baltimore, MD",0
2017,Acura,TLX,32547,23289.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Unknown,"Bloomington, MN",0
2016,Acura,TLX,46000,,FWD,3.5L V-6,V6 FWD,Black,Black,"Stafford, TX",1
2016,Acura,TLX,29581,17799.0,FWD,2.4L Inline-4,FWD,Blue,Unknown,"Tinley Park, IL",0
2017,Acura,TLX,25149,20000.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"St. Louis, MO",0
2017,Acura,TLX,30882,20000.0,FWD,2.4L Inline-4,I4 FWD,Red,Unknown,"Greeley, CO",0
2016,Acura,TLX,33900,22700.0,FWD,3.5L V-6,V6 FWD with Advance Package,Black,Black,"Falls Church, VA",0
2015,Acura,TLX,60815,15995.0,FWD,2.4L Inline-4,FWD with Technology Package,Brown,Brown,"Raleigh, NC",1
2019,Acura,TLX,7075,33988.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Black,"Lilburn, GA",0
2016,Acura,TLX,29581,17799.0,FWD,2.4L Inline-4,FWD,Blue,Unknown,"Tinley Park, IL",0
2015,Acura,TLX,41557,16888.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Unknown,"Palatine, IL",0
2017,Acura,TLX,57858,,FWD,3.5L V-6,V6 FWD,Gray,Black,"Baltimore, MD",1
2019,Acura,TLX,9422,32031.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Beige,"Austin, TX",0
2018,Acura,TLX,52438,21000.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Red,Black,"Ellicott City, MD",0
2019,Acura,TLX,16476,,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Blue,Unknown,"Randolph, NJ",0
2017,Acura,TLX,29919,22000.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Unknown,"Fredericksburg, VA",0
2016,Acura,TLX,82487,18995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Blue,Unknown,"Naugatuck, CT",0
2016,Acura,TLX,85000,14990.0,FWD,2.4L Inline-4,FWD,White,Black,"Lawndale, CA",0
2020,Acura,TLX,20,,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,White,Unknown,"Cockeysville, MD",0
2015,Acura,TLX,55648,18599.0,FWD,3.5L V-6,V6 FWD,Black,Beige,"Bordentown, NJ",0
2017,Acura,TLX,32547,23289.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,White,Unknown,"Bloomington, MN",0
2019,Acura,TLX,7963,34988.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Unknown,"Westmont, IL",0
2017,Acura,TLX,35195,17099.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Montebello, CA",0
2016,Acura,TLX,95015,15499.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Hoffman Estates, IL",2
2017,Acura,TLX,50299,,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Stafford, VA",1
2017,Acura,TLX,24564,25889.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,White,Unknown,"Bloomington, MN",0
2017,Acura,TLX,29327,19795.0,FWD,3.5L V-6,V6 FWD with Advance Package,Black,Black,"Ogden, UT",1
2017,Acura,TLX,53301,17999.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Duluth, GA",0
2019,Acura,TLX,1528,26999.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Red,"Lindon, UT",0
2017,Acura,TLX,45905,21995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Unknown,"Naugatuck, CT",0
2016,Acura,TLX,46620,22799.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Gray,"Brighton, MA",0
2019,Acura,TLX,10709,26199.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,Black,Black,"Lindon, UT",1
2019,Acura,TLX,5468,32995.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package Red Leather,Red,Unknown,"Gaithersburg, MD",0
2016,Acura,TLX,63093,18995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Brown,"Baltimore, MD",0
2016,Acura,TLX,46000,,FWD,3.5L V-6,V6 FWD,Black,Black,"Stafford, TX",1
2020,Acura,TLX,11910,32500.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Gray,Gray,"Grapevine, TX",0
2015,Acura,TLX,55058,16995.0,FWD,2.4L Inline-4,FWD with Technology Package,Silver,Gray,"West Chester, OH",0
2018,Acura,TLX,52438,21000.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Red,Black,"Ellicott City, MD",0
2016,Acura,TLX,112392,14500.0,FWD,2.4L Inline-4,FWD,Black,Black,"Grapevine, TX",1
2015,Acura,TLX,150850,15900.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Gray,Black,"Virginia Beach, VA",0
2015,Acura,TLX,46409,13995.0,FWD,2.4L Inline-4,FWD,Black,Black,"West Chester, OH",0
2015,Acura,TLX,109612,,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Unknown,"Brighton, MA",0
2018,Acura,TLX,34235,22250.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"St Louis, MO",0
2015,Acura,TLX,48704,,FWD,2.4L Inline-4,FWD,Unknown,Unknown,"Cockeysville, MD",0
2016,Acura,TLX,40904,17491.0,FWD,2.4L Inline-4,FWD,Black,Unknown,"Houston, TX",0
2016,Acura,TLX,14730,20995.0,FWD,2.4L Inline-4,FWD with Technology Package,Unknown,Unknown,"Oklahoma City, OK",0
2017,Acura,TLX,59643,20490.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Temple Hills, MD",0
2018,Acura,TLX,30425,23000.0,FWD,2.4L Inline-4,2.4L FWD,Silver,Gray,"Elgin, IL",0
2019,Acura,TLX,6480,24995.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,White,Black,"Highland Heights, KY",1
2015,Acura,TLX,65053,16750.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Lilburn, GA",0
2017,Acura,TLX,25459,18241.0,FWD,2.4L Inline-4,I4 FWD,Black,Black,"West Palm Beach, FL",0
2017,Acura,TLX,20041,18189.0,FWD,2.4L Inline-4,I4 FWD,Silver,Gray,"Rockwall, TX",0
2015,Acura,TLX,85513,14977.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Gray,"Lilburn, GA",0
2015,Acura,TLX,68844,15995.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Gray,Black,"Chicago, IL",1
2018,Acura,TLX,21793,28994.0,SH-AWD,3.5L V-6,3.5L SH-AWD,Black,Black,"Morton Grove, IL",0
2017,Acura,TLX,41331,,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Brown,"Bedford Hills, NY",0
2016,Acura,TLX,81070,16988.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Friendswood, TX",0
2020,Acura,TLX,650,34025.0,FWD,2.4L Inline-4,2.4L FWD,Silver,Unknown,"Phoenix, AZ",0
2015,Acura,TLX,62037,16042.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Unknown,"Arlington, VA",0
2017,Acura,TLX,9547,23986.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"Charleston, SC",0
2017,Acura,TLX,19316,17994.0,FWD,3.5L V-6,V6 FWD,Unknown,Unknown,"Seffner, FL",0
2019,Acura,TLX,9449,36790.0,FWD,3.5L V-6,3.5L FWD with Advance Package,Gray,Gray,"Little Rock, AR",0
2020,Acura,TLX,619,37900.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package Red Leather,White,Red,"Wayne, NJ",0
2015,Acura,TLX,18882,18995.0,FWD,2.4L Inline-4,FWD,Unknown,Unknown,"Naugatuck, CT",0
2016,Acura,TLX,47347,16405.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Elizabeth, NJ",0
2019,Acura,TLX,155,30995.0,FWD,2.4L Inline-4,2.4L FWD with Technology Package,Gray,Black,"Omaha, NE",0
2017,Acura,TLX,31178,20981.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Unknown,Unknown,"Chantilly, VA",0
2015,Acura,TLX,35920,18998.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Brown,"New Castle, DE",0
2017,Acura,TLX,16337,22276.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Blue,Unknown,"Chantilly, VA",0
2018,Acura,TLX,25868,30875.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Black,Black,"Duluth, GA",0
2016,Acura,TLX,14730,20995.0,FWD,2.4L Inline-4,FWD with Technology Package,Unknown,Unknown,"Oklahoma City, OK",0
2019,Acura,TLX,12475,29998.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"Las Vegas, NV",0
2017,Acura,TLX,36596,17888.0,FWD,2.4L Inline-4,I4 FWD,Black,Brown,"Long Island City, NY",0
2017,Acura,TLX,59643,20490.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Temple Hills, MD",0
2017,Acura,TLX,19316,17994.0,FWD,3.5L V-6,V6 FWD,Unknown,Unknown,"Seffner, FL",0
2015,Acura,TLX,42081,18500.0,FWD,3.5L V-6,V6 FWD with Advance Package,White,Brown,"Norcross, GA",0
2017,Acura,TLX,41331,,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Brown,"Bedford Hills, NY",0
2015,Acura,TLX,93120,14875.0,FWD,3.5L V-6,V6 FWD,Blue,Beige,"Perryville, MO",0
2015,Acura,TLX,44213,14999.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Gray,"Atlanta, GA",0
2017,Acura,TLX,31120,15905.0,FWD,2.4L Inline-4,I4 FWD,Silver,Gray,"Elizabeth, NJ",0
2018,Acura,TLX,35556,25143.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Black,"Bedford Hills, NY",0
2020,Acura,TLX,619,37900.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package Red Leather,White,Red,"Wayne, NJ",0
2018,Acura,TLX,20900,23722.0,FWD,2.4L Inline-4,2.4L FWD,Silver,Unknown,"Stockton, CA",0
2018,Acura,TLX,53499,22991.0,FWD,3.5L V-6,3.5L FWD,White,Black,"Laurel, MD",0
2019,Acura,TLX,11965,25499.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Black,Black,"Gilbert, AZ",1
2017,Acura,TLX,82009,15770.0,FWD,3.5L V-6,V6 FWD,White,Unknown,"Stone Mountain, GA",0
2016,Acura,TLX,84568,,FWD,2.4L Inline-4,FWD,Unknown,Unknown,"Alexandria, VA",0
2019,Acura,TLX,4994,29941.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Red,Black,"West Palm Beach, FL",0
2019,Acura,TLX,20442,32988.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package Red Leather,Black,Red,"Lilburn, GA",0
2019,Acura,TLX,9449,36790.0,FWD,3.5L V-6,3.5L FWD with Advance Package,Gray,Gray,"Little Rock, AR",0
2017,Acura,TLX,30204,15994.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Unknown,"Seffner, FL",1
2016,Acura,TLX,73984,13941.0,FWD,2.4L Inline-4,FWD with Technology Package,Black,Black,"West Palm Beach, FL",0
2018,Acura,TLX,21672,31500.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Gray,Black,"St Louis, MO",0
2018,Acura,TLX,32706,26591.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Beige,"Marietta, GA",0
2016,Acura,TLX,41238,16000.0,FWD,2.4L Inline-4,FWD,Black,Black,"Falls Church, VA",0
2019,Acura,TLX,154,37995.0,FWD,3.5L V-6,3.5L FWD with Advance Package,Gray,Black,"Omaha, NE",0
2019,Acura,TLX,3136,20469.0,FWD,2.4L Inline-4,2.4L FWD,White,Unknown,"Draper, UT",0
2017,Acura,TLX,20175,18995.0,FWD,3.5L V-6,V6 FWD,Black,Black,"Bronx, NY",0
2018,Acura,TLX,16529,20699.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Unknown,Brown,"Las Vegas, NV",1
2017,Acura,TLX,25609,16900.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Gray,"Rahway, NJ",1
2018,Acura,TLX,26557,22998.0,FWD,2.4L Inline-4,2.4L FWD,White,Beige,"Arlington, TX",0
2016,Acura,TLX,91779,14999.0,FWD,2.4L Inline-4,FWD,White,Black,"Stockton, CA",0
2016,Acura,TLX,81070,16988.0,FWD,3.5L V-6,V6 FWD,White,Brown,"Friendswood, TX",0
2017,Acura,TLX,24798,15899.0,FWD,2.4L Inline-4,I4 FWD,Gray,Beige,"Montebello, CA",1
2017,Acura,TLX,9547,23986.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Gray,Black,"Charleston, SC",0
2017,Acura,TLX,30756,19489.0,FWD,3.5L V-6,V6 FWD,White,Gray,"Raynham, MA",0
2018,Acura,TLX,10908,30497.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,White,Black,"Milford, MA",0
2019,Acura,TLX,17231,34998.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Red,"Arlington, TX",0
2017,Acura,TLX,31980,,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Long Island City, NY",1
2017,Acura,TLX,22966,,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Long Island City, NY",0
2017,Acura,TLX,42388,,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Long Island City, NY",0
2016,Acura,TLX,53744,18995.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Omaha, NE",0
2019,Acura,TLX,5805,31477.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Unknown,"Medford, MA",0
2016,Acura,TLX,47347,16405.0,FWD,3.5L V-6,V6 FWD,Silver,Black,"Elizabeth, NJ",0
2015,Acura,TLX,33636,17506.0,FWD,2.4L Inline-4,FWD,Blue,Gray,"Tampa, FL",1
2020,Acura,TLX,650,34025.0,FWD,2.4L Inline-4,2.4L FWD,Silver,Unknown,"Phoenix, AZ",0
2015,Acura,TLX,69909,15988.0,FWD,2.4L Inline-4,FWD,Black,Black,"Lilburn, GA",0
2020,Acura,TLX,14430,35495.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Advance Package,Brown,Brown,"Worcester, MA",0
2018,Acura,TLX,14208,30991.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Unknown,"Houston, TX",0
2017,Acura,TLX,13562,,FWD,2.4L Inline-4,I4 FWD with Technology Package,Red,Unknown,"Bedford Hills, NY",0
2019,Acura,TLX,18264,,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Unknown,Unknown,"Saint James, NY",0
2017,Acura,TLX,20537,21916.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Silver,Unknown,"Baltimore, MD",0
2017,Acura,TLX,26955,22988.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Black,"Hoffman Estates, IL",0
2018,Acura,TLX,31492,29000.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Black,"Wilson, NC",0
2018,Acura,TLX,14686,31996.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Unknown,Unknown,"Royersford, PA",0
2017,Acura,TLX,42388,,FWD,2.4L Inline-4,I4 FWD,Black,Black,"Long Island City, NY",0
2015,Acura,TLX,35997,15700.0,FWD,2.4L Inline-4,FWD with Technology Package,Gray,Black,"Triangle, VA",0
2016,Acura,TLX,52685,,FWD,3.5L V-6,V6 FWD,Blue,Beige,"Sacramento, CA",0
2015,Acura,TLX,44213,14999.0,SH-AWD,3.5L V-6,V6 SH-AWD with Advance Package,Silver,Gray,"Atlanta, GA",0
2015,Acura,TLX,42081,18500.0,FWD,3.5L V-6,V6 FWD with Advance Package,White,Brown,"Norcross, GA",0
2017,Acura,TLX,28105,23991.0,FWD,3.5L V-6,V6 FWD with Technology Package,Black,Black,"Houston, TX",0
2018,Acura,TLX,14686,31996.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Unknown,Unknown,"Royersford, PA",0
2020,Acura,TLX,5157,27741.0,FWD,2.4L Inline-4,2.4L FWD,Red,Black,"West Palm Beach, FL",0
2020,Acura,TLX,19852,36995.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Blue,Black,"Sugar Land, TX",0
2018,Acura,TLX,14208,30991.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Unknown,"Houston, TX",0
2017,Acura,TLX,37602,20995.0,FWD,3.5L V-6,V6 FWD with Technology Package,White,Brown,"Baltimore, MD",0
2017,Acura,TLX,44780,19980.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Black,Black,"Longwood, FL",1
2016,Acura,TLX,35367,22991.0,FWD,3.5L V-6,V6 FWD with Technology Package,Gray,Gray,"Chamblee, GA",0
2019,Acura,TLX,12414,27850.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package Red Leather,White,Red,"North Brunswick Township, NJ",0
2018,Acura,TLX,31492,29000.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,White,Black,"Wilson, NC",0
2019,Acura,TLX,3365,23969.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Las Vegas, NV",1
2018,Acura,TLX,42671,22970.0,FWD,3.5L V-6,3.5L FWD,White,Black,"Stone Mountain, GA",0
2017,Acura,TLX,31307,23991.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Chamblee, GA",0
2019,Acura,TLX,5800,34590.0,FWD,2.4L Inline-4,2.4L FWD with A-Spec Package,Red,Red,"Tulsa, OK",0
2018,Acura,TLX,10115,,FWD,2.4L Inline-4,2.4L FWD with Technology Package,White,Unknown,"Montclair, CA",0
2016,Acura,TLX,86977,18900.0,FWD,3.5L V-6,V6 FWD,Black,Gray,"Arlington, TX",0
2017,Acura,TLX,17558,25999.0,FWD,3.5L V-6,V6 FWD with Advance Package,Unknown,Unknown,"Arlington, TX",0
2017,Acura,TLX,24347,21988.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Langhorne, PA",0
2017,Acura,TLX,32860,24900.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Blue,Black,"Brookfield, WI",0
2019,Acura,TLX,888,38039.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Unknown,"Cockeysville, MD",0
2017,Acura,TLX,20617,23139.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Brown,"Burlington, NJ",0
2017,Acura,TLX,34122,16994.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Unknown,"Seffner, FL",0
2017,Acura,TLX,18953,17994.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Unknown,"Seffner, FL",0
2019,Acura,TLX,464,34374.0,FWD,3.5L V-6,3.5L FWD,Red,Unknown,"Cockeysville, MD",0
2020,Acura,TLX,4667,39971.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Silver,Black,"Naperville, IL",0
2017,Acura,TLX,17558,25999.0,FWD,3.5L V-6,V6 FWD with Advance Package,Unknown,Unknown,"Arlington, TX",0
2015,Acura,TLX,66864,17995.0,FWD,3.5L V-6,V6 FWD with Advance Package,White,Unknown,"Baltimore, MD",0
2018,Acura,TLX,35705,28999.0,SH-AWD,3.5L V-6,3.5L SH-AWD with A-Spec Package,Black,Black,"Berlin, CT",0
2017,Acura,TLX,33650,19500.0,FWD,2.4L Inline-4,I4 FWD,White,Unknown,"Salt Lake City, UT",0
2017,Acura,TLX,32860,24900.0,SH-AWD,3.5L V-6,V6 SH-AWD with Technology Package,Blue,Black,"Brookfield, WI",0
2016,Acura,TLX,52685,,FWD,3.5L V-6,V6 FWD,Blue,Beige,"Sacramento, CA",0
2018,Acura,TLX,27058,25313.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Silver,Gray,"Tampa, FL",0
2017,Acura,TLX,71502,18154.0,FWD,2.4L Inline-4,I4 FWD,Unknown,Unknown,"Colorado Springs, CO",0
2020,Acura,TLX,4667,39971.0,SH-AWD,3.5L V-6,3.5L SH-AWD with Technology Package,Silver,Black,"Naperville, IL",0
2015,Acura,TLX,65662,16599.0,FWD,3.5L V-6,V6 FWD,White,Brown,"San Diego, CA",0
2019,Acura,TLX,3365,23969.0,FWD,3.5L V-6,3.5L FWD with Technology Package,White,Black,"Las Vegas, NV",1
2018,Acura,TLX,15385,23999.0,FWD,2.4L Inline-4,2.4L FWD,Unknown,Unknown,"Arlington, TX",0
2020,Acura,TLX,5157,27741.0,FWD,2.4L Inline-4,2.4L FWD,Red,Black,"West Palm Beach, FL",0
2017,Acura,TLX,32441,17770.0,FWD,2.4L Inline-4,I4 FWD,Blue,Black,"Stone Mountain, GA",0
2017,Acura,TLX,31307,23991.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,Black,Black,"Chamblee, GA",0
2019,Acura,TLX,888,38039.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Unknown,"Cockeysville, MD",0
2016,Acura,TLX,86977,18900.0,FWD,3.5L V-6,V6 FWD,Black,Gray,"Arlington, TX",0
2017,Acura,TLX,24347,21988.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Black,"Langhorne, PA",0
2019,Acura,TLX,1140,40626.0,FWD,3.5L V-6,3.5L FWD with A-Spec Package,Black,Black,"Cockeysville, MD",0
2018,Acura,TLX,21821,26995.0,FWD,3.5L V-6,3.5L FWD with Technology Package,Black,Black,"Wayne, NJ",0
2017,Acura,TLX,20617,23139.0,FWD,2.4L Inline-4,I4 FWD with Technology Package,White,Brown,"Burlington, NJ",0
